CUSTOMER_ID,ORDER_ID,ORDER_DATE_EST,BUSINESS_CHANNEL,SHIPPED_FLAG,SHIP_DATE_EST,ORDER_ITEMS,UNITS_SOLD,UNITS_SOLD_PRIVATELABEL,NET_SALES_PRIVATELABEL,NET_SALES,GROSS_SALES,DISCOUNTS,GROSS_PROFIT,CONTRIBUTION_PROFIT,ORDER_RANK,FIRST_ORDER_DATE_EST,FIRST_APP_ORDER_DATE_EST,FIRST_AUTOSHIP_ORDER_DATE_EST,PREVIOUS_ORDER_DATE_EST,DAYS_SINCE_PREVIOUS_ORDER,NEW_TO_MC1,NEW_TO_MC1_CONSUMABLES,NEW_TO_MC1_HARDGOODS,NEW_TO_MC1_HEALTHCARE,NEW_TO_MC1_PREMIUM,NEW_TO_MC1_SPECIALTY,NEW_TO_MC2,NEW_TO_MC2_PHARMACY,FIRST_ORDER,SECOND_ORDER,FIRST_APP_ORDER,FIRST_AUTOSHIP_ORDER,REACTIVATION_ORDER,CHANNEL,BUDGET,GOAL,CAMPAIGN,CAMPAIGN_ID,NETWORK,MERCH_CLASS1_COUNT,MERCH_CLASS2_COUNT,NET_SALES_CONSUMABLES,NET_SALES_HARDGOODS,NET_SALES_HEALTHCARE,NET_SALES_PREMIUM,NET_SALES_SPECIALTY,NET_SALES_PHARMACY,HAS_CONSUMABLES,HAS_HARDGOODS,HAS_HEALTHCARE,HAS_PREMIUM,HAS_SPECIALTY,HAS_PHARMACY,SKU_LIST,MC1_LIST,MC2_LIST,MC3_LIST,UPDATE_DATE,ENTITY,PROGRAM,FUNNEL,CAMPAIGN_COUNTRY,SOURCE_COUNTRY,FIRST_SHIP_DATE_EST,PERSON_ID,DEVICE_CATEGORY,CREATIVE_ID,NEW_TO_MC3,NEW_TO_MC4,NEW_TO_BRAND,NEW_TO_CATEGORY_LEVEL1,MERCH_CLASS3_COUNT,MERCH_CLASS4_COUNT,BRAND_COUNT,CATEGORY_LEVEL1_COUNT,CATEGORY_LEVEL2_COUNT,MC4_LIST,BRAND_LIST,CATEGORY_LEVEL1_LIST,CATEGORY_LEVEL2_LIST,PART_NUMBERS_LIST,NEW_TO_MC2_DOG_FOOD,NEW_TO_MC2_CAT_FOOD,NET_SALES_DOG_FOOD,NET_SALES_CAT_FOOD,HAS_DOG_FOOD,HAS_CAT_FOOD,HAS_FOOD,NEW_TO_MC1_DOG_CONSUMABLES,NEW_TO_MC1_CAT_CONSUMABLES,NET_SALES_DOG_CONSUMABLES,NET_SALES_CAT_CONSUMABLES,HAS_DOG_CONSUMABLES,HAS_CAT_CONSUMABLES,MC0_TARGETED,MC1_TARGETED,MC2_TARGETED,MC3_TARGETED,MC4_TARGETED,PET_TYPE,NEW_TO_FOOD,NEW_TO_MC1_SCIENCE,NET_SALES_SCIENCE,HAS_SCIENCE,NEW_TO_MC2_SCIENCE_FOOD,NET_SALES_SCIENCE_FOOD,HAS_SCIENCE_FOOD,NEW_TO_EQUINE,NEW_TO_EXOTICS,NEW_TO_FRISCO,NEW_TO_GET_REAL,HAS_PRESCRIPTION_FOOD,NET_SALES_FOOD
6180005,1617676380,2025-01-13,Web,1,2025-01-13,2,2,0,0.00000,34.53000,50.4800,-15.9500,1.24868,-1.07189,245,2016-01-15,2018-01-19,2016-01-15,2025-01-04,9,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""122621"",
  ""75990""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Emerging Formats"",
  ""Wet Food""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2025-01-13,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,2,2,2,1,1,"[
  ""Freeze Dried"",
  ""Mainstream""
]","[
  ""Fancy Feast"",
  ""Feline Natural""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""122621"",
  ""75990""
]",0,0,0.00000,34.53000,0,1,1,0,0,0.00000,34.53000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,34.53000
6180005,1420150815,2023-10-25,iOS App,1,2023-10-25,3,5,0,0.00000,71.08000,102.8700,-31.7900,3.79913,-4.18433,186,2016-01-15,2018-01-19,2016-01-15,2023-10-15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""140273"",
  ""76091"",
  ""98156""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food"",
  ""Wet Food""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2023-10-25,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,0,0,0,0,2,2,3,1,1,"[
  ""Mainstream"",
  ""Premium Natural""
]","[
  ""Fancy Feast"",
  ""Fussie Cat"",
  ""Sheba""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""140273"",
  ""76091"",
  ""98156""
]",0,0,0.00000,71.08000,0,1,1,0,0,0.00000,71.08000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,71.08000
6180005,1309062704,2023-02-01,Web,1,2023-02-01,3,3,0,0.00000,39.19000,56.2800,-17.0900,-2.64217,-7.80153,146,2016-01-15,2018-01-19,2016-01-15,2023-01-28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""76091"",
  ""98156"",
  ""98160""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food"",
  ""Wet Food""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2023-02-01,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,2,2,2,1,1,"[
  ""Mainstream"",
  ""Premium Natural""
]","[
  ""Fancy Feast"",
  ""Fussie Cat""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""76091"",
  ""98156"",
  ""98160""
]",0,0,0.00000,39.19000,0,1,1,0,0,0.00000,39.19000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,39.19000
6180005,1613814106,2025-01-04,Web,1,2025-01-07,3,5,0,0.00000,31.53000,46.0800,-14.5500,-7.15930,-12.50934,244,2016-01-15,2018-01-19,2016-01-15,2024-12-27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""1105774"",
  ""76055"",
  ""970974""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food"",
  ""Cat Treats""
]","[
  ""Biscuits & Crunchy"",
  ""Dental"",
  ""Wet Food""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2025-01-05,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,3,3,3,1,2,"[
  ""Biscuits & Crunchy"",
  ""Dental"",
  ""Mainstream""
]","[
  ""Ark Naturals"",
  ""Fancy Feast"",
  ""Shameless Pets""
]","[
  ""Cat""
]","[
  ""Food"",
  ""Treats""
]","[
  ""1105774"",
  ""76055"",
  ""970974""
]",0,0,0.00000,14.45000,0,1,1,0,0,0.00000,31.53000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,14.45000
6180005,1591328931,2024-11-19,iOS App,1,2024-11-19,2,3,0,0.00000,65.74000,86.5000,-20.7600,9.03069,5.32012,234,2016-01-15,2018-01-19,2016-01-15,2024-11-13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,2,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""271635"",
  ""89506""
]","[
  ""Dog Consumables"",
  ""Science""
]","[
  ""Dog Treats"",
  ""Science Food""
]","[
  ""Dry Food"",
  ""Indulgent""
]",2025-06-30,Non-RX,Always-On,Unmapped Funnel,US,US,2024-11-19,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,0,0,1,0,2,1,2,1,2,"[
  ""Biscuits & Crunchy""
]","[
  ""Charlee Bear"",
  ""Purina Pro Plan""
]","[
  ""Dog""
]","[
  ""Food"",
  ""Treats""
]","[
  ""271635"",
  ""89506""
]",0,0,0.00000,0.00000,0,0,1,0,0,11.04000,0.00000,1,0,All,All,All,All,All,All,0,0,54.70000,1,0,54.70000,1,0,0,0,0,0,54.70000
6180005,36226027,2017-02-06,Web,1,2017-02-06,2,4,0,0.00000,52.67000,53.6700,-1.0000,0.82780,-4.98774,10,2016-01-15,,2016-01-15,2016-12-26,42,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""75354"",
  ""75962""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food"",
  ""Wet Food""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2017-02-06,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,2,2,2,1,1,"[
  ""Core Natural"",
  ""Mainstream""
]","[
  ""Fancy Feast"",
  ""Wellness""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""75354"",
  ""75962""
]",0,0,0.00000,52.67000,0,1,1,0,0,0.00000,52.67000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,52.67000
6180005,1322233222,2023-03-04,Web,1,2023-03-05,2,4,0,0.00000,58.74000,76.2700,-17.5300,5.99018,-0.82366,155,2016-01-15,2018-01-19,2016-01-15,2023-03-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""76091"",
  ""98156""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food"",
  ""Wet Food""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2023-03-05,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,2,2,2,1,1,"[
  ""Mainstream"",
  ""Premium Natural""
]","[
  ""Fancy Feast"",
  ""Fussie Cat""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""76091"",
  ""98156""
]",0,0,0.00000,58.74000,0,1,1,0,0,0.00000,58.74000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,58.74000
6180005,24047896,2016-08-08,AutoReorder,1,2016-08-08,1,6,0,0.00000,82.08000,82.0800,0.0000,4.56361,-7.08196,6,2016-01-15,,2016-01-15,2016-05-10,90,0,0,0,0,0,0,0,0,0,0,0,0,0,System_Generated,Acquisition,Default,System_Generated_Campaign,autoreorder_id,System_Generated,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""75962""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Wet Food""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2016-08-08,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,AutoReorder,-99999,0,0,0,0,1,1,1,1,1,"[
  ""Mainstream""
]","[
  ""Fancy Feast""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""75962""
]",0,0,0.00000,82.08000,0,1,1,0,0,0.00000,82.08000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,82.08000
6180005,1104327449,2021-10-03,AutoReorder,1,2021-10-04,3,6,0,0.00000,72.44000,92.9500,-20.5100,1.42653,-7.93477,54,2016-01-15,2018-01-19,2016-01-15,2021-09-29,4,0,0,0,0,0,0,1,0,0,0,0,0,0,System_Generated,Acquisition,Default,System_Generated_Campaign,autoreorder_id,System_Generated,1,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""47416"",
  ""76091"",
  ""98156""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food"",
  ""Litter""
]","[
  ""Clumping Clay"",
  ""Dry Food"",
  ""Wet Food""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2021-10-04,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,AutoReorder,-99999,1,0,1,0,3,2,3,1,2,"[
  ""Mainstream"",
  ""Premium Natural""
]","[
  ""Fancy Feast"",
  ""Fresh Step"",
  ""Fussie Cat""
]","[
  ""Cat""
]","[
  ""Food"",
  ""Litter & Accessories""
]","[
  ""47416"",
  ""76091"",
  ""98156""
]",0,0,0.00000,61.42000,0,1,1,0,0,0.00000,72.44000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,61.42000
6180005,1420833938,2023-10-27,AutoReorder,1,2023-10-27,3,5,0,0.00000,62.35000,77.9400,-15.5900,-6.22406,-14.11265,187,2016-01-15,2018-01-19,2016-01-15,2023-10-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,System_Generated,Acquisition,Default,System_Generated_Campaign,autoreorder_id,System_Generated,2,2,0.00000,15.98000,0.00000,0.00000,0.00000,0.00000,0,1,0,0,0,0,"[
  ""246903"",
  ""264761"",
  ""47416""
]","[
  ""Cat Consumables"",
  ""Hard Goods""
]","[
  ""Litter"",
  ""Litter Accessories""
]","[
  ""Clumping Clay"",
  ""Waste Disposal""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2023-10-27,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,AutoReorder,-99999,0,0,0,0,2,2,3,1,1,"[
  ""Bags & Refills"",
  ""Mainstream""
]","[
  ""Doggie Walk Bags"",
  ""Fresh Step"",
  ""Tidy Cats""
]","[
  ""Cat""
]","[
  ""Litter & Accessories""
]","[
  ""246903"",
  ""264761"",
  ""47416""
]",0,0,0.00000,0.00000,0,0,0,0,0,0.00000,46.37000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,1170029408,2022-03-10,AutoReorder,1,2022-03-10,2,2,0,0.00000,32.46000,40.1400,-7.6800,2.40286,-0.66659,80,2016-01-15,2018-01-19,2016-01-15,2022-03-06,4,0,0,0,0,0,0,0,0,0,0,0,0,0,System_Generated,Acquisition,Default,System_Generated_Campaign,autoreorder_id,System_Generated,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""76091"",
  ""98156""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food"",
  ""Wet Food""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2022-03-10,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,AutoReorder,-99999,0,0,0,0,2,2,2,1,1,"[
  ""Mainstream"",
  ""Premium Natural""
]","[
  ""Fancy Feast"",
  ""Fussie Cat""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""76091"",
  ""98156""
]",0,0,0.00000,32.46000,0,1,1,0,0,0.00000,32.46000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,32.46000
6180005,1379757424,2023-07-20,AutoReorder,1,2023-07-21,1,2,0,0.00000,35.54000,51.9600,-16.4200,-1.94353,-5.61432,174,2016-01-15,2018-01-19,2016-01-15,2023-07-16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,System_Generated,Acquisition,Default,System_Generated_Campaign,autoreorder_id,System_Generated,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""140273""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Wet Food""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2023-07-21,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,AutoReorder,-99999,0,0,0,0,1,1,1,1,1,"[
  ""Mainstream""
]","[
  ""Sheba""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""140273""
]",0,0,0.00000,35.54000,0,1,1,0,0,0.00000,35.54000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,35.54000
6180005,1233623317,2022-08-05,AutoReorder,1,2022-08-07,1,1,0,0.00000,12.91000,21.9400,-9.0300,-1.70595,-3.73915,107,2016-01-15,2018-01-19,2016-01-15,2022-08-02,3,0,0,0,0,0,0,0,0,0,0,0,0,0,System_Generated,Acquisition,Default,System_Generated_Campaign,autoreorder_id,System_Generated,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""98156""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2022-08-07,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,AutoReorder,-99999,0,0,0,0,1,1,1,1,1,"[
  ""Premium Natural""
]","[
  ""Fussie Cat""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""98156""
]",0,0,0.00000,12.91000,0,1,1,0,0,0.00000,12.91000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,12.91000
6180005,1352694938,2023-05-16,AutoReorder,1,2023-05-16,5,16,0,0.00000,99.84000,149.5800,-49.7400,16.74712,-6.79284,167,2016-01-15,2018-01-19,2016-01-15,2023-05-05,11,0,0,0,0,0,0,0,0,0,0,0,0,0,System_Generated,Acquisition,Default,System_Generated_Campaign,autoreorder_id,System_Generated,3,3,0.00000,9.83000,0.00000,0.00000,0.00000,0.00000,0,1,0,0,0,0,"[
  ""140273"",
  ""178326"",
  ""264761"",
  ""91970"",
  ""98156""
]","[
  ""Cat Consumables"",
  ""Dog Consumables"",
  ""Hard Goods""
]","[
  ""Cat Food"",
  ""Dog Treats"",
  ""Litter Accessories""
]","[
  ""Dry Food"",
  ""Long Lasting"",
  ""Waste Disposal"",
  ""Wet Food""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2023-05-16,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,AutoReorder,-99999,0,0,0,0,4,4,4,2,3,"[
  ""Bags & Refills"",
  ""Hard Chews"",
  ""Mainstream"",
  ""Premium Natural""
]","[
  ""Doggie Walk Bags"",
  ""Fussie Cat"",
  ""Nylabone"",
  ""Sheba""
]","[
  ""Cat"",
  ""Dog""
]","[
  ""Food"",
  ""Litter & Accessories"",
  ""Treats""
]","[
  ""140273"",
  ""178326"",
  ""264761"",
  ""91970"",
  ""98156""
]",0,0,0.00000,56.74000,0,1,1,0,0,33.27000,56.74000,1,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,56.74000
6180005,1317305209,2023-02-21,AutoReorder,1,2023-02-21,2,2,0,0.00000,29.87000,38.2900,-8.4200,-2.06231,-5.32414,152,2016-01-15,2018-01-19,2016-01-15,2023-02-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System_Generated,Acquisition,Default,System_Generated_Campaign,autoreorder_id,System_Generated,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""76091"",
  ""98156""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food"",
  ""Wet Food""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2023-02-21,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,AutoReorder,-99999,0,0,0,0,2,2,2,1,1,"[
  ""Mainstream"",
  ""Premium Natural""
]","[
  ""Fancy Feast"",
  ""Fussie Cat""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""76091"",
  ""98156""
]",0,0,0.00000,29.87000,0,1,1,0,0,0.00000,29.87000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,29.87000
6180005,1160908541,2022-02-16,AutoReorder,1,2022-02-16,2,3,0,0.00000,42.87000,54.3900,-11.5200,0.47094,-4.22534,78,2016-01-15,2018-01-19,2016-01-15,2022-02-08,8,0,0,0,0,0,0,0,0,0,0,0,0,0,System_Generated,Acquisition,Default,System_Generated_Campaign,autoreorder_id,System_Generated,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""76091"",
  ""98156""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food"",
  ""Wet Food""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2022-02-16,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,AutoReorder,-99999,0,0,0,0,2,2,2,1,1,"[
  ""Mainstream"",
  ""Premium Natural""
]","[
  ""Fancy Feast"",
  ""Fussie Cat""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""76091"",
  ""98156""
]",0,0,0.00000,42.87000,0,1,1,0,0,0.00000,42.87000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,42.87000
6180005,1256801584,2022-10-01,AutoReorder,1,2022-10-02,2,3,0,0.00000,35.27000,43.3000,-8.0300,-7.62989,-12.57315,119,2016-01-15,2018-01-19,2016-01-15,2022-09-25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,System_Generated,Acquisition,Default,System_Generated_Campaign,autoreorder_id,System_Generated,2,2,0.00000,8.48000,0.00000,0.00000,0.00000,0.00000,0,1,0,0,0,0,"[
  ""264761"",
  ""47416""
]","[
  ""Cat Consumables"",
  ""Hard Goods""
]","[
  ""Litter"",
  ""Litter Accessories""
]","[
  ""Clumping Clay"",
  ""Waste Disposal""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2022-10-02,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,AutoReorder,-99999,0,0,0,0,2,2,2,1,1,"[
  ""Bags & Refills"",
  ""Mainstream""
]","[
  ""Doggie Walk Bags"",
  ""Fresh Step""
]","[
  ""Cat""
]","[
  ""Litter & Accessories""
]","[
  ""264761"",
  ""47416""
]",0,0,0.00000,0.00000,0,0,0,0,0,0.00000,26.79000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,1498971100,2024-04-26,AutoReorder,1,2024-04-26,2,4,0,0.00000,51.96000,75.9600,-24.0000,3.60983,-2.54030,207,2016-01-15,2018-01-19,2016-01-15,2024-04-21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,System_Generated,Acquisition,Default,System_Generated_Campaign,autoreorder_id,System_Generated,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""76055"",
  ""98156""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food"",
  ""Wet Food""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2024-04-26,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,AutoReorder,-99999,0,0,0,0,2,2,2,1,1,"[
  ""Mainstream"",
  ""Premium Natural""
]","[
  ""Fancy Feast"",
  ""Fussie Cat""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""76055"",
  ""98156""
]",0,0,0.00000,51.96000,0,1,1,0,0,0.00000,51.96000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,51.96000
6180005,1397840406,2023-09-02,AutoReorder,1,2023-09-03,1,1,0,0.00000,98.79000,129.9900,-31.2000,17.13799,12.73828,181,2016-01-15,2018-01-19,2016-01-15,2023-08-30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,System_Generated,Acquisition,Default,System_Generated_Campaign,autoreorder_id,System_Generated,1,1,0.00000,0.00000,0.00000,0.00000,98.79000,0.00000,0,0,0,0,1,0,"[
  ""165253""
]","[
  ""Specialty""
]","[
  ""Specialty Healthcare""
]","[
  ""Health & Wellness""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2023-09-03,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,AutoReorder,-99999,0,0,0,0,1,1,1,1,1,"[
  ""Vitamins & Supplements""
]","[
  ""Farnam""
]","[
  ""Horse""
]","[
  ""Health & Wellness""
]","[
  ""165253""
]",0,0,0.00000,0.00000,0,0,0,0,0,0.00000,0.00000,0,0,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,1129536079,2021-12-03,AutoReorder,1,2021-12-03,2,6,0,0.00000,79.66000,101.9700,-22.3100,7.40696,-2.61221,64,2016-01-15,2018-01-19,2016-01-15,2021-11-25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,System_Generated,Acquisition,Default,System_Generated_Campaign,autoreorder_id,System_Generated,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""76091"",
  ""98156""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food"",
  ""Wet Food""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2021-12-03,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,AutoReorder,-99999,0,0,0,0,2,2,2,1,1,"[
  ""Mainstream"",
  ""Premium Natural""
]","[
  ""Fancy Feast"",
  ""Fussie Cat""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""76091"",
  ""98156""
]",0,0,0.00000,79.66000,0,1,1,0,0,0.00000,79.66000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,79.66000
6180005,1193379262,2022-04-28,AutoReorder,1,2022-04-29,2,3,0,0.00000,42.87000,54.3900,-11.5200,-1.72388,-7.08949,91,2016-01-15,2018-01-19,2016-01-15,2022-04-21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,System_Generated,Acquisition,Default,System_Generated_Campaign,autoreorder_id,System_Generated,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""76091"",
  ""98156""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food"",
  ""Wet Food""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2022-04-29,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,AutoReorder,-99999,0,0,0,0,2,2,2,1,1,"[
  ""Mainstream"",
  ""Premium Natural""
]","[
  ""Fancy Feast"",
  ""Fussie Cat""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""76091"",
  ""98156""
]",0,0,0.00000,42.87000,0,1,1,0,0,0.00000,42.87000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,42.87000
